"TIME","GEO","UNIT","ICHA11_HP","Value","Flag and Footnotes"
"2006","Cyprus","Million euro","Social health insurance agencies",":",""
"2006","Cyprus","Million euro","Private health insurance administration agencies",":",""
"2006","Cyprus","Million euro","Other administration agencies",":",""
"2006","Cyprus","Million euro","Rest of economy",":",""
"2006","Cyprus","Million euro","Households as providers of home health care",":",""
"2006","Cyprus","Million euro","All other industries as secondary providers of health care",":",""
"2006","Cyprus","Million euro","Other industries n.e.c.",":",""
"2006","Cyprus","Million euro","Rest of the world",":",""
"2006","Cyprus","Million euro","Providers unknown",":",""
"2006","Latvia","Million euro","All providers of health care",":",""
"2006","Latvia","Million euro","Hospitals",":",""
"2006","Latvia","Million euro","General hospitals",":",""
"2006","Latvia","Million euro","Mental health hospitals",":",""
"2006","Latvia","Million euro","Specialised hospitals (other than mental health hospitals)",":",""
"2006","Latvia","Million euro","Residential long-term care facilities",":",""
"2006","Latvia","Million euro","Long-term nursing care facilities",":",""
"2006","Latvia","Million euro","Mental health and substance abuse facilities",":",""
"2006","Latvia","Million euro","Other residential long-term care facilities",":",""
"2006","Latvia","Million euro","Providers of ambulatory health care",":",""
"2006","Latvia","Million euro","Medical practices",":",""
"2006","Latvia","Million euro","Dental practice",":",""
"2006","Latvia","Million euro","Other health care practitioners",":",""
"2006","Latvia","Million euro","Ambulatory health care centres",":",""
"2006","Latvia","Million euro","Providers of home health care services",":",""
"2006","Latvia","Million euro","Providers of ancillary services",":",""
"2006","Latvia","Million euro","Providers of patient transportation and emergency rescue",":",""
"2006","Latvia","Million euro","Medical and diagnostic laboratories",":",""
"2006","Latvia","Million euro","Other providers of ancillary services",":",""
"2006","Latvia","Million euro","Retailers and other providers of medical goods",":",""
"2006","Latvia","Million euro","Pharmacies",":",""
"2006","Latvia","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances",":",""
"2006","Latvia","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods",":",""
"2006","Latvia","Million euro","Providers of preventive care",":",""
"2006","Latvia","Million euro","Providers of health care system administration and financing",":",""
"2006","Latvia","Million euro","Government health administration agencies",":",""
"2006","Latvia","Million euro","Social health insurance agencies",":",""
"2006","Latvia","Million euro","Private health insurance administration agencies",":",""
"2006","Latvia","Million euro","Other administration agencies",":",""
"2006","Latvia","Million euro","Rest of economy",":",""
"2006","Latvia","Million euro","Households as providers of home health care",":",""
"2006","Latvia","Million euro","All other industries as secondary providers of health care",":",""
"2006","Latvia","Million euro","Other industries n.e.c.",":",""
"2006","Latvia","Million euro","Rest of the world",":",""
"2006","Latvia","Million euro","Providers unknown",":",""
"2006","Lithuania","Million euro","All providers of health care",":",""
"2006","Lithuania","Million euro","Hospitals",":",""
"2006","Lithuania","Million euro","General hospitals",":",""
"2006","Lithuania","Million euro","Mental health hospitals",":",""
"2006","Lithuania","Million euro","Specialised hospitals (other than mental health hospitals)",":",""
"2006","Lithuania","Million euro","Residential long-term care facilities",":",""
"2006","Lithuania","Million euro","Long-term nursing care facilities",":",""
"2006","Lithuania","Million euro","Mental health and substance abuse facilities",":",""
"2006","Lithuania","Million euro","Other residential long-term care facilities",":",""
"2006","Lithuania","Million euro","Providers of ambulatory health care",":",""
"2006","Lithuania","Million euro","Medical practices",":",""
"2006","Lithuania","Million euro","Dental practice",":",""
"2006","Lithuania","Million euro","Other health care practitioners",":",""
"2006","Lithuania","Million euro","Ambulatory health care centres",":",""
"2006","Lithuania","Million euro","Providers of home health care services",":",""
"2006","Lithuania","Million euro","Providers of ancillary services",":",""
"2006","Lithuania","Million euro","Providers of patient transportation and emergency rescue",":",""
"2006","Lithuania","Million euro","Medical and diagnostic laboratories",":",""
"2006","Lithuania","Million euro","Other providers of ancillary services",":",""
"2006","Lithuania","Million euro","Retailers and other providers of medical goods",":",""
"2006","Lithuania","Million euro","Pharmacies",":",""
"2006","Lithuania","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances",":",""
"2006","Lithuania","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods",":",""
"2006","Lithuania","Million euro","Providers of preventive care",":",""
"2006","Lithuania","Million euro","Providers of health care system administration and financing",":",""
"2006","Lithuania","Million euro","Government health administration agencies",":",""
"2006","Lithuania","Million euro","Social health insurance agencies",":",""
"2006","Lithuania","Million euro","Private health insurance administration agencies",":",""
"2006","Lithuania","Million euro","Other administration agencies",":",""
"2006","Lithuania","Million euro","Rest of economy",":",""
"2006","Lithuania","Million euro","Households as providers of home health care",":",""
"2006","Lithuania","Million euro","All other industries as secondary providers of health care",":",""
"2006","Lithuania","Million euro","Other industries n.e.c.",":",""
"2006","Lithuania","Million euro","Rest of the world",":",""
"2006","Lithuania","Million euro","Providers unknown",":",""
"2006","Luxembourg","Million euro","All providers of health care",":",""
"2006","Luxembourg","Million euro","Hospitals",":",""
"2006","Luxembourg","Million euro","General hospitals",":",""
"2006","Luxembourg","Million euro","Mental health hospitals",":",""
"2006","Luxembourg","Million euro","Specialised hospitals (other than mental health hospitals)",":",""
"2006","Luxembourg","Million euro","Residential long-term care facilities",":",""
"2006","Luxembourg","Million euro","Long-term nursing care facilities",":",""
"2006","Luxembourg","Million euro","Mental health and substance abuse facilities",":",""
"2006","Luxembourg","Million euro","Other residential long-term care facilities",":",""
"2006","Luxembourg","Million euro","Providers of ambulatory health care",":",""
"2006","Luxembourg","Million euro","Medical practices",":",""
"2006","Luxembourg","Million euro","Dental practice",":",""
"2006","Luxembourg","Million euro","Other health care practitioners",":",""
"2006","Luxembourg","Million euro","Ambulatory health care centres",":",""
"2006","Luxembourg","Million euro","Providers of home health care services",":",""
"2006","Luxembourg","Million euro","Providers of ancillary services",":",""
"2006","Luxembourg","Million euro","Providers of patient transportation and emergency rescue",":",""
"2006","Luxembourg","Million euro","Medical and diagnostic laboratories",":",""
"2006","Luxembourg","Million euro","Other providers of ancillary services",":",""
"2006","Luxembourg","Million euro","Retailers and other providers of medical goods",":",""
"2006","Luxembourg","Million euro","Pharmacies",":",""
"2006","Luxembourg","Million euro","Retail sellers and other suppliers of durable medical goods and medical appliances",":",""
"2006","Luxembourg","Million euro","All other miscellaneous sellers and other suppliers of pharmaceuticals and medical goods",":",""
"2006","Luxembourg","Million euro","Providers of preventive care",":",""
